@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
地图,'倪匡,',上海上海书店出版社2009,科学幻想小说,I247.55,I247.55/N440-1,chi,I
沉船,'倪匡,',上海上海书店出版社2008,科学幻想小说,I247.55,I247.55/N440-3,chi,I
纳兰性德词选,'纳兰性德,',上海上海古籍出版社2002,词(文学),I222.849,I222.849/N151/2,chi,I
一封陌生女子的来信,'茨威格,',哈尔滨哈尔滨出版社2002,短篇小说,I521.45,I521.45/C482/3,chi,I
《诗经》译注,'周振甫,',南京江苏教育出版社2006,诗经,I222.2,null,chi,I
落草波西米亚,韩葵,北京中国工人出版社2008,散文,I267,I267/H154.0,chi,I
波希米亚中国,'陈冠中,',桂林广西师范大学出版社2004,杂文,I267.1,I267.1/C325.390,chi,I
守望于风中,张炜,上海上海三联书店2003,散文,I267,I267/Z316.80/8,chi,I
谁需要同情？,'李碧华,',北京中国文联出版社2010,随笔,I267.1,I267.1/L413.1,chi,I
朝圣的心路,'周国平,',桂林广西师范大学出版社2001,散文,I267,I267/Z378.36/4,chi,I
有个半岛叫欧洲,'赵毅衡,',上海上海人民出版社2007,随笔,I267.1,I267.1/Z317.93-2,chi,I
白桦啊白桦,'李其容,',杭州中国美术学院出版社2008,俄罗斯,K951.2,K951.2/L466,chi,K
求职就是这么简单,梁艳,北京人民邮电出版社2009,职业选择,C913.2,C913.2/L416.90,chi,C
外贸函电,仲鑫,北京机械工业出版社2010,对外贸易,H315,H315/Z376.901,chieng,H
打造创意版自己,李欣频,北京电子工业出版社2013,创意,J0-02,J0-02/L496,chi,J
英语商务书信实战写作案例110,张华慧,大连大连理工大学出版社2010,商务,H315,H315/Z316.331,chieng,H
外贸函电,赵银德,北京机械工业出版社2006,对外贸易,H315,H315/Z317.92,chi,H
气质何来,羽茜,北京中国民航出版社2003,女性,B848.1,B848.1/Y890,chi,B
申论范文宝典,钟君,北京京华出版社2009,干部考核,D630.3,D630.3/Z376.40,chi,D
历年真题及华图名师详解,易定宏,广州广东经济出版社2009,公务员,D630.3-44,D630.3-44/Y423,chi,D
中国服饰文化,王维堤,上海上海古籍出版社2001,服饰,K892.23,K892.23/W168.2,chi,K
天堂鸟,阿布杰比,成都四川文艺出版社2013,长篇小说,I712.45,I712.45/A184,chi,I
语言的文化史,布尔克,北京北京大学出版社2007,社会语言学,H0-09,H0-09/B742,chi,H
原来你还在这里,辛夷坞,北京朝华出版社2007,长篇小说,I247.5,I247.5/X459.8-1,chi,I
云想衣裳,韦荣慧,北京北京大学出版社2008,少数民族,K892.23,K892.23/W246.3,chi,K
服饰与中国文化,华梅,北京人民出版社2001,服饰,K892.23,K892.23/H850,chi,K
无形资产投资、价值创造及经济增长方式转变,'戴书松,',北京经济管理出版社2012,无形固定资产,F830.59,F830.59/D147.7-1,chi,F
跨国并购中的无形资源优势转移,刘文纲,北京经济科学出版社2009,跨国兼并,F276.7,F276.7/L483,chi,F
通过翻译学英语,李学平,天津南开大学出版社2006,英语,H315.9,H315.9/L496-1,chieng,H
朱光潜批评文集,商金林,珠海珠海出版社1998,评论,I206.6,I206.6/S316.45,chi,I
中国文学理论批评文选,中国作家协会,北京作家出版社2002-,文学评论,I206-55,I206-55/Z394.93,chi,I
新编现代汉语,'张斌,',上海复旦大学出版社2008,现代汉语,H109.4-43,H109.4-43/Z316.10,chi,H
汉字汉语与中国文化,张玉梅,上海上海人民出版社2012,汉语,H1-05,H1-05/Z316.95,chi,H
亦舒语录,孙莉莉,北京中国妇女出版社2011,'亦舒,',I711.65,I711.65/S855.5,chi,I
英语写作入门,'马俊芳,',成都西南财经大学出版社2011,英语,H315,H315/M142,chieng,H
中国文化,韩鉴堂,北京北京语言文化大学出版社1999,文化史,H195.4,H195.4/H154.7,chieng,H
转逆境为喜悦,肖德龙,深圳深圳报业集团出版社2013,佛教,B94-49,B94-49/X417.25,chi,B
语言学纲要,叶蜚声,北京北京大学出版社2010,语言学,H0,H0/Y227-4,chi,H
跨文化交际概论学习指导,吴为善,北京商务印书馆2011,文化交流,G115,G115/W887,chi,G
'Excel 2007 文秘与行政范例应用',杰诚文化,北京中国青年出版社2008,表处理软件,TP391.13,TP391.13/J183-4,chi,T
'Photoshop CS3数码照片处理100例',古乐声,北京电子工业出版社2007,'图形软件, Photoshop CS3',TP391.41,TP391.41/G857,chi,T
怎样教外国人汉语,李珠,北京北京语言文化大学出版社2008,对外汉语教学,H195.1,H195.1/L490.1,chi,H
铁凝散文,'铁凝,',北京人民文学出版社2009,散文集,I267,I267/T425.0-9,chi,I
诗经鉴赏,周啸天,成都四川辞书出版社2007,诗经,I222.2,I222.2/Z378.97,chi,I
'Photoshop CS3数码摄影后期创作技法',安德鲁斯,北京人民邮电出版社2008,图象处理,TP391.41,TP391.41/A522,chi,T
汉字文化,韩鉴堂,北京北京语言大学出版社2010,汉字,H195.4,H195.4/H154.7-1,chi,H
中国文化读本,叶朗,北京外语教学与研究出版社2008,文化史,K203-49,K203-49/Y250,chi,K
跨文化交际概论,'吴为善,',北京商务印书馆2009,文化交流,G115-43,G115-43/W887,chi,G
我听钱钟书讲文学,程帆,北京中国致公出版社2002,钱钟书,I0,I0/C326.20,chi,I
大学英语短语精华贴,李晓茹,北京外文出版社2004,英语,H314.3,H314.3/L496/1,chieng,H
英语作文50主题背诵,柯克帕特里,北京外文出版社2007,英语,H315,H315/K242,chieng,H
英语写作手册,丁往道,北京外语教学与研究出版社2010,英语,H315-43,H315-43/D468.2,chieng,H
大学英语六级5500词逻辑辨证记忆,张纪元,北京北京语言大学出版社2008,大学英语水平考试,H313,H313/Z316.491-1,chieng,H
大学英语六级考试写作20天突破,周琳,北京中国石化出版社2004,英语,H315,H315/Z378.50,chieng,H
'English reading skills and practice',刘学明,长沙湖南师范大学出版社2007,英语,H319.4,H319.4/L489.5-2,engchi,H
'其实,不必完美',曙光,北京金城出版社2003,成功心理学,B848.4,B848.4/S383.0,chi,B
读懂你自己,柯克,北京中国档案出版社2002,成功心理学,B848.4,B848.4/K240/1,chi,B
无奈与逍遥,'王博,',北京华夏出版社2007,'庄子,',B223.55,B223.55/W161.0,chi,B
六级词汇,俞敏洪,上海世界图书出版北京公司2005,英语,H313,H313/Y853-4,chieng,H
苏青经典作品,'苏青,',北京当代世界出版社2004,文学,I216.2,I216.2/S860,chi,I
人间何处著相思,紫阳,南京凤凰出版社2011,'晏几道,',I207.23,I207.23/Z490,chi,I
英语写作,张迪,北京国防工业出版社2008,英语,H315,H315/Z316.20-1,chieng,H
色铅笔的清新手记,轶菡,北京机械工业出版社2012,铅笔画,J214.1,J214.1/Y430,chi,J
与大师约会,'莫言,',上海上海文艺出版社2012,短篇小说,I247.7,I247.7/M790-18,chi,I
酒国,'莫言,',上海上海文艺出版社2012,长篇小说,I247.5,I247.5/M790-24,chi,I
暴风雨使我安睡,'顾城,',北京北京十月文艺出版社2011,诗歌,I227,I227/G810-5,chi,I
林语堂散文,'林语堂,',北京人民文学出版社2005,散文,I266,I266/L459.7-19,chi,I
中国人的生活智慧,'林语堂,',西安陕西师范大学出版社2007,散文,I266,I266/L459.7-21,chi,I
林语堂语录,'林语堂,',长春时代文艺出版社2005,随笔,I266,I266/L459.7-14,chi,I
窗外与窗里,'王安忆,',北京中国文联出版社2008,散文集,I267,I267/W161.9-12,chi,I
女孩才艺书,李静,北京石油工业出版社2010,女性,B825-49,B825-49/L440.1,chi,B
哲学的艺术,波德莱尔,上海上海译文出版2012,随笔,I565.64,I565.64/B722-8,chi,I
中国民族服饰文化研究,戴平,上海上海人民出版社2000,少数民族,G122,G122/D146.0,chi,G
中国艺术民俗学,张士闪,济南山东人民出版社2008,艺术,K892.24,K892.24/Z316.77,chi,K
民族美学,彭修银,北京中国社会科学出版社2012-,少数民族,B83-092,B83-092/P269.9,chi,B
Access数据库基础教程,赵乃真,北京清华大学出版社2006,关系数据库,TP311.138AC,TP311.138AC/Z317.59,chi,T
老外最想与你聊的求职英语话题,彭超,北京中国宇航出版社2009,英语,H319.9,H319.9/P261.0,chi,H
骆驼草,'史铁生,',北京华夏出版社2007,文学,I217.2,I217.2/S347.7-1,chi,I
汉译英中的习语翻译,汪福祥,北京外文出版社2007　,英语,H315.9,H315.9/W162.9-3,chieng,H
命运光影,李智伟,北京中国长安出版社2011,电影,J905.1,J905.1/L498,chi,J
英语快速阅读,吴静,北京中国人民大学出版社2009,英语,H319.4,H319.4/W840.1,chieng,H
普通心理学,曹日昌,北京人民教育出版社1987,心理学,B84,B84/C176.1,chi,B
海涅抒情诗选,海涅,桂林漓江出版社2012,抒情诗,I516.24,I516.24/H145-8,chi,I
吾國與吾民,'林语堂,',西安陕西师范大学出版社2006,散文,I266,I266/L459.7-18,chi,I
一个女人的史诗,严歌苓,西安陕西师范大学出版社2012,长篇小说,I247.57,I247.57/Y153.5-22,chi,I
广告文案写作,崔银河,北京中国传媒大学出版社2012,广告,F713.8,F713.8/C849.3,chi,F
长恨歌,王安忆,海口南海出版社2003,长篇小说,I247.5,I247.5/W161.9-12,chi,I
落霞孤鹜,'张恨水,',北京中国文联出版社2004,长篇小说,I246.5,I246.5/Z316.37/4,chi,I
大学英语词组详解,熊小明,北京国防工业出版社2006,英语,H314.3,H314.3/X476.95,chieng,H
打造完美女性,巴斯,北京机械工业出版社2010,女性,B848.4-49,B848.4-49/B174,chi,B
动漫剧本创作,姚忠礼,上海上海人民美术出版社2011,动画片,I053.5-43,I053.5-43/Y179.5,chi,I
英语词汇千题大演练,周福明,北京清华大学出版社2008,英语,H313-44,H313-44/Z378.25,chieng,H
少数民族妇女的知识和文化,'杨国才,',北京中国社会科学出版社2011,少数民族,J528,J528/Y163.1,chi,J
女神的沉沦,'都德,',北京中国社会科学出版社2004,中篇小说,I565.44,I565.44/D822-6,chi,I
文学,'耿庸,',上海上海辞书出版社2004,现实主义,I206.6,I206.6/G269.0,chi,I
心灵的四季,刘墉,桂林漓江出版社2007,随笔,I712.65,I712.65/L489.0-50,chi,I
非理性的时代,汉迪,杭州浙江人民出版社2012,企业管理,F272.9,F272.9/H152-2,chi,F
漫画实战教程,'许培育,',上海上海人民美术出版社2006,漫画,J218.2,J218.2/X869,chi,J
英语词汇速记大全,俞敏洪,北京群言出版社2006,英语,H313,H313/Y853-8,chieng,H
神话与诗,'闻一多,',上海上海人民出版社2006,古典诗歌,I206.2,I206.2/W259.2,chi,I
高级英语语法,薄冰,北京世界知识出版社2000,'英语 - 语法',H314,H314/B710,chieng,H
一天一课新概念英语写作365,新东方名师编写组,北京商务印书馆2011,英语,H315,H315/X225.71,chieng,H
英语口语对话狂,佳禾,北京外文出版社2009,英语,H319.9,H319.9/J413.0-1,chieng,H
'看经典电影 学英语口语',黄方,广州中山大学出版社2009,英语,H319.9,H319.9/H962.0,chieng,H
妹头,'王安忆,',海口南海出版公司2000,长篇小说,I247.57,I247.57/W161.9-15,chi,I
我的第一本经济学教科书,张雪,北京民主与建设出版社2009,经济学,F0,F0/Z316.902,chi,F
小女生职场修行记,水青,广州花城出版社2011,长篇小说,I247.57,I247.57/S384.60,chi,I
灵魂独行,'周国平,',北京中国文联出版社2010,游记,I267.4,I267.4/Z378.36-1,chi,I
中华文学经典,王彬,北京中国社会出版社2004,文学,I211,I211/W161.0,chi,I
儒林外史与中国士文化,胡益民,合肥安徽大学出版社2005,'吴敬梓,儒林外史',I207.419,I207.419/H895,chi,I
十年环球情满66国,马莉,昆明云南人民出版社2005,游记,I267.4,I267.4/M150.1,chi,I
坚心,朱文英,上海上海三联书店2010,散文集,I267,I267/Z388.92,chieng,I
莎士比亚经典喜剧,'莎士比亚,',北京京华出版社2006,喜剧,I561.33,I561.33/S317-17,chi,I
普通话训练实用手册,徐国苓,杭州杭州出版社2002,普通话,H102,H102/X835,chi,H
赢在大学,林梓,上海学林出版社2008,大学生,G645.5,G645.5/L459.0,chi,G
秦汉史十二讲,'张忠炜,',北京中国国际广播出版社2009,古代史,K232,K232/Z316.98,chi,K
管理沟通,'贝克,',北京中国人民大学出版社2003,管理,C931.2,C931.2/B244,chi,C
思路决定出路全集,'宿春礼,',哈尔滨黑龙江科学技术出版社2009,成功心理学,B848.4,B848.4/S815-5,chi,B
你不可不读的西方艺术故事,文聘元,长春吉林出版集团有限责任公司2009,艺术史,J110.9,J110.9/W256.9-1,chi,J
徒步走世界,邹玉麟,北京作家出版社2001,游记,I267.4,I267.4/Z789.5,chi,I
'Bye-Bye, 完美人生',金塞拉,上海上海人民出版社2010,长篇小说,I561.45,I561.45/J457-7,chi,I
美国时尚潮流与旅游,邵怀宇,北京北京大学出版社2001,英语,H319.4,H319.4/S317.39,chieng,H
魏晋南北朝诗歌史述,'钱志熙,',北京北京大学出版社2005,诗歌史,I207.209,I207.209/Q415.99,chi,I
思想拾零,易磊,呼伦贝尔内蒙古文化出版社2005,散文,I16,I16/Y450,chi,I
魏晋文学与玄学,唐翼明,武汉长江文艺出版社2004,文学,I206.2-53,I206.2-53/T169.5,chi,I
戴望舒精品文集,'戴望舒,',北京中国画报出版社2010,文学,I216.2,I216.2/D148.7-8,chi,I
他者文化语境中的狂欢理论,'宋春香,',北京中国社会科学出版社2009,巴赫金,I512.065,I512.065/S761.9-1,chi,I
魏晋南北朝文学研究,吴云,北京北京出版社2001,古典文学,I206.2,I206.2/W890,chi,I
幽默人生,林语堂,西安陕西师范大学出版社2002,小品文,I266.3,I266.3/L459.7,chi,I
女书的历史与现状,远藤织枝,北京中国社会科学出版社2005,女书,H123-53,H123-53/Y957,chi,H
中国国家地理精华,<BR>,长春吉林出版集团有限责任公司2007,地理,K92,K92/Z334.25,chi,K
史记·列传,司马迁,北京中国纺织出版社2007,司马迁史记,K204.2,K204.2/S456-4,chi,K
路过象牙塔,欣欣,北京中国书籍出版社2010,大学生,G645.5,G645.5/X459.0,chi,G
萧红文萃,'萧红,',北京文化艺术出版社2002,长篇小说,I246.5,I246.5/X417.3,chi,I
大学英语六级词汇,陈新仁,北京机械工业出版社2006,英语,H313,H313/C325.961,chieng,H
大学英语百题快训,项宏萍,合肥中国科学技术大学出版社2003.01,英语,H310.42,H310.42/X416.36,chieng,H
耻,'库切,',南京译林出版社2002,长篇小说,I478.45,I478.45/K864,chi,I
阿信,'桥田寿贺子,',天津天津人民出版社2011,长篇小说,I313.45,I313.45/Q147,chi,I
彼岸流年,凉西,桂林广西师范大学出版社2010,中篇小说,I247.57,I247.57/L416.901,chi,I
正说清朝十二帝,'阎崇年,',北京中华书局2006,帝王,K827=49,K827=49/Y151.5-3,chi,K
'DIY 作文·六级',高瑛,上海上海世界图书出版公司2004,英语,H315,H315/G179.01,chieng,H
驻影萦音,刘天平,北京九州出版社2005,电影,J905.1,J905.1/L487.6,chi,J
基础心理学,'沈德立,',上海华东师范大学出版社2010,心理学,B84,B84/S325.25,chi,B
华语电影,虞晓毅,广州花城出版社2007-,电影评论,J905.2,J905.2/Y899,chi,J
华语电影,卫西谛,桂林广西师范大学出版社2006-,电影评论,J905.2,J905.2/W249.2,chi,J
汉语与文化交际,杨德峰,北京北京大学出版社1999,汉语,H195,H195/Y162.2,chi,H
中国电影史,'李少白,',北京高等教育出版社2006,电影史,J909.2,J909.2/L471,chi,J
永无止境的怀抱,张小娴,南京南京出版社2003,散文,I267,I267/Z316.992-20,chi,I
乐观者的座右铭,吴淡如,桂林漓江出版社2000,散文,I267,I267/W826/1,chi,I
于丹《论语》感悟,于丹,北京中华书局2008,论语,B222.25,B222.25/Y820-1,chi,B
幕后凶手,克里斯蒂,北京人民文学出版社2008,长篇小说,I561.456,I561.456/K254-1,chi,I
新唱歌学日语,沈阳,大连大连理工大学出版社2010,日语,H369.4,H369.4/S329,chijpn,H
王小波作品精选,'王小波,',武汉长江文艺出版社2009,杂文,I217.52,I217.52/W169.1,chi,I
无出路咖啡馆,严歌苓,北京当代世界出版社2003,长篇小说,I247.5,I247.5/Y153.5/1,chi,I
朱自清说诗,'朱自清,',北京东方出版社2007,古典诗歌,I207.22,I207.22/Z389.6-2,chi,I
麦田守望者,'Salinger,',天津天津科技翻译出版公司2003,英语,H319.4:I712,H319.4:I712/S154.4,chieng,H
生而为赢,方振宇,北京海豚出版社2011,随笔,H319.4:I712,H319.4:I712/F169.9,chieng,H
'The house by the sea','Aspinall, Patricia',北京外语教学与研究出版社2002,中篇小说,H319.4:I,H319.4:I/A764.6,chieng,H
'Photoshop CS4 数码照片处理经典200例',吉祥,北京北京科海电子出版社2009,照片,J41-39,J41-39/J490,chi,J
世界文学名著心理案例集,徐光兴,上海上海教育出版社2004,文学,I106,I106/X839,chi,I
庄子的快活,'王蒙,',北京中华书局2010,庄子,B223.55,B223.55/W165.0-1,chi,B
庄子,叶志衡,青岛青岛出版社2009,庄子,B223.52,B223.52/Y293,chi,B
魏晋风度及其他,鲁迅,上海上海古籍出版社2000,鲁迅著作,I210.2,I210.2/L890/2,chi,I
史铁生作品精编,史铁生,桂林漓江出版社2008,文学,I217.2,I217.2/S347.7,chi,I
鲁迅人生笔记,'鲁迅,',长春时代文艺出版社2006,鲁迅著作,I210.2,I210.2/L890-24,chi,I
万水千山走遍,三毛,哈尔滨哈尔滨出版社2003,游记,I267.4,I267.4/S155.0,chi,I
第三个女郎,克里斯蒂,北京人民文学出版社2009,长篇小说,I561.456,I561.456/K254-2,chi,I
黑麦奇案,克里斯蒂,北京人民文学出版社2010,侦探小说,I561.45,I561.45/K254-131,chi,I
悬崖上的谋杀,克里斯蒂,北京人民文学出版社2010,侦探小说,I561.45,I561.45/K254-132,chi,I
策划改变人生,许燕,北京企业管理出版社2005,成功心理学,B848.4,B848.4/X890,chi,B
提高记忆力的秘密,'池谷裕二,',海口南海出版公司2009,记忆学,B842.3,B842.3/C343,chi,B
无双,'徐鲁,',石家庄河北美术出版社2007,绘画,J205.1,J205.1/X850.1,chi,J
叔本华谈意志,叔本华,北京中国工人出版社2011,意志,B848.4,B848.4/S381.3,chi,B
萧红精选集,'萧红,',北京北京燕山出版社2006,散文,I216.2,I216.2/X417.30-8,chi,I
战士终竟是战士,'鲁迅,',北京中国国际广播出版社2008,鲁讯散文,I210.4,I210.4/L890-49,chi,I
鲁迅小说全编,'鲁迅,',北京北京工业大学出版社2005,鲁迅小说,I210.6,I210.6/L890-19,chi,I
大学英语六级考试词汇1500题详解,郑天义,北京中国对外翻译出版公司2002,词汇,H313-44,H313-44/Z326.79,chieng,H
分身,'东野圭吾,',海口南海出版公司2010,长篇小说,I313.45,I313.45/D769-13,chi,I
大学英语六级美文夜读100篇,宋平明,北京中国宇航出版社2009,大学英语水平考试,H319.4-42,H319.4-42/S766.5,chieng,H
